192310 333303
95308 41.873387 -87.642396
95309 41.873566 -87.641713
95310 41.872810 -87.641726
95311 41.968552 -87.777375
95312 41.968250 -87.777113
95313 41.872528 -87.629126
95314 41.874770 -87.629203
95315 41.876092 -87.629236
95316 41.889183 -87.632755
95317 41.889244 -87.635509
95318 41.889257 -87.634024
95319 41.889083 -87.634019
95320 41.889165 -87.633879
95321 41.888074 -87.636462
95322 41.890708 -87.611071
95323 41.891140 -87.611393
95324 41.890585 -87.611143
95325 41.877989 -87.629284
95326 41.879812 -87.629337
95327 41.881064 -87.629370
95328 41.954228 -87.670292
95329 41.954225 -87.670629
95330 41.954216 -87.671476
95331 41.882307 -87.629409
95332 41.884675 -87.629475
95333 41.886317 -87.629515
95334 41.888246 -87.629553
95335 41.889816 -87.629593
95336 41.923391 -87.675053
95337 41.825082 -87.601426
95338 41.795273 -87.580153
95339 41.792551 -87.580901
95340 41.792565 -87.580958
95341 41.792609 -87.581134
95342 41.778286 -87.575697
95343 41.778227 -87.575860
95344 41.777583 -87.575808
95345 41.777404 -87.575778
95346 41.776192 -87.575262
95347 41.776390 -87.575343
95348 41.776608 -87.575444
95349 41.776951 -87.575613
95350 41.777087 -87.575676
95351 41.777237 -87.575732
95352 41.891979 -87.629647
95353 41.893069 -87.629677
95354 41.894753 -87.629718
95355 41.896977 -87.629788
95356 41.899003 -87.629836
95357 41.899798 -87.631105
95358 41.894142 -87.629706
95359 41.893974 -87.629705
95360 41.897925 -87.629810
95361 41.815317 -87.606680
95362 41.815003 -87.606370
95363 41.761615 -87.558184
95364 41.888892 -87.620429
95365 41.899383 -87.631326
95366 41.898099 -87.631289
95367 41.896813 -87.631248
95368 41.894520 -87.631193
95369 41.891797 -87.631130
95370 41.889450 -87.631071
95371 41.885272 -87.630975
95372 41.884202 -87.630944
95373 41.897895 -87.631282
95374 41.898056 -87.631287
95375 41.891284 -87.604821
95376 41.892193 -87.606568
95377 41.892208 -87.605609
95378 41.892248 -87.603294
95379 41.892251 -87.603147
95380 41.892279 -87.601344
95381 41.892208 -87.605684
95382 41.892209 -87.605553
95383 41.892220 -87.604938
95384 41.892221 -87.604767
95385 41.892182 -87.607233
95386 41.892177 -87.607585
95387 41.892179 -87.607486
95388 41.892167 -87.608038
95389 41.892190 -87.606764
95390 41.892225 -87.604611
95391 41.892250 -87.603196
95392 41.892113 -87.610224
95393 41.891679 -87.610020
95394 41.891110 -87.610012
95395 41.891870 -87.610017
95396 41.891091 -87.611121
95397 41.881760 -87.630867
95398 41.879186 -87.630803
95399 41.876584 -87.630736
95400 41.900447 -87.631355
95401 41.900695 -87.631362
95402 41.900486 -87.631356
95403 41.900642 -87.631360
95404 41.836269 -87.675502
95405 41.836270 -87.675390
95406 41.836727 -87.675396
95407 41.891139 -87.608214
95408 41.891155 -87.607462
95409 41.891174 -87.606117
95410 41.891191 -87.604506
95411 41.891222 -87.602342
95412 41.891446 -87.600919
95413 41.891950 -87.745696
95414 41.891861 -87.745693
95415 41.800551 -87.723555
95416 41.800456 -87.723458
95417 41.901977 -87.631395
95418 41.901740 -87.631389
95419 41.903272 -87.631423
95420 41.903216 -87.631421
95421 41.901770 -87.631390
95422 41.901925 -87.631394
95423 41.903065 -87.631418
95424 41.903695 -87.631432
95425 41.904074 -87.631443
95426 41.905988 -87.631507
95427 41.905643 -87.631495
95428 41.905854 -87.631503
95429 41.905735 -87.631499
95430 41.908008 -87.631583
95431 41.907641 -87.631568
95432 41.909565 -87.631619
95433 41.909295 -87.631613
95434 41.946636 -87.694134
95435 41.946741 -87.689586
95436 41.946735 -87.690579
95437 41.946811 -87.690692
95438 41.946734 -87.690783
95439 41.946813 -87.689468
95440 41.946785 -87.694882
95441 41.946710 -87.694969
95442 41.946716 -87.693959
95443 41.952127 -87.733929
95444 41.706396 -87.556436
95445 41.911352 -87.631758
95446 41.914958 -87.633956
95447 41.915445 -87.634249
95448 41.916716 -87.634972
95449 41.916759 -87.635122
95450 41.918296 -87.636008
95451 41.920047 -87.637118
95452 41.920286 -87.637269
95453 41.921816 -87.638180
95454 41.922154 -87.638382
95455 41.923570 -87.639245
95456 41.923991 -87.639497
95457 41.926986 -87.641308
95458 41.927123 -87.641389
95459 41.928520 -87.642215
95460 41.928657 -87.642295
95461 41.930799 -87.643958
95462 41.930881 -87.644007
95463 41.932622 -87.644866
95464 41.933164 -87.645174
95465 41.934744 -87.646446
95466 41.934631 -87.646357
95467 41.936590 -87.647940
95468 41.937672 -87.648823
95469 41.938804 -87.649749
95470 41.939781 -87.650536
95471 41.940162 -87.650841
95472 41.941592 -87.652004
95473 41.941992 -87.652325
95474 41.943703 -87.653693
95475 41.944189 -87.654072
95476 41.945721 -87.655318
95477 41.946985 -87.656347
95478 41.947441 -87.656711
95479 41.949244 -87.658157
95480 41.949145 -87.658079
95481 41.951183 -87.659702
95482 41.950922 -87.659495
95483 41.952464 -87.660714
95484 41.952780 -87.660963
95485 41.953502 -87.661533
95486 41.954611 -87.662385
95487 41.957125 -87.663946
95488 41.959696 -87.665225
95489 41.959977 -87.665337
95490 41.961816 -87.665988
95491 41.961765 -87.665977
95492 41.963332 -87.666322
95493 41.963601 -87.666380
95494 41.965151 -87.666704
95495 41.965052 -87.666683
95496 41.966943 -87.667088
95497 41.967241 -87.667150
95498 41.968659 -87.667445
95499 41.969150 -87.667523
95500 41.971576 -87.667785
95501 41.971508 -87.667778
95502 41.973547 -87.668105
95503 41.973287 -87.668063
95504 41.976013 -87.668396
95505 41.977875 -87.668359
95506 41.978166 -87.668342
95507 41.979997 -87.668294
95508 41.979615 -87.668294
95509 41.981548 -87.668419
95510 41.981815 -87.668452
95511 41.983367 -87.668740
95512 41.985273 -87.669150
95513 41.986110 -87.669390
95514 41.988287 -87.669743
95515 41.988204 -87.669894
95516 41.989333 -87.669855
95517 41.989539 -87.670070
95518 41.990580 -87.670133
95519 41.990686 -87.669959
95520 41.992500 -87.669997
95521 41.993003 -87.670207
95522 41.994612 -87.670268
95523 41.994658 -87.670062
95524 41.996527 -87.670328
95525 41.996295 -87.670135
95526 41.997899 -87.670483
95527 41.998281 -87.670716
95528 41.999867 -87.671208
95529 42.000073 -87.671281
95530 42.001484 -87.671776
95531 42.001866 -87.671910
95532 42.003413 -87.672449
95533 42.003380 -87.672438
95534 42.005162 -87.673051
95535 42.005494 -87.673149
95536 42.007975 -87.673715
95537 42.007918 -87.673700
95538 42.008757 -87.673908
95539 42.009221 -87.674017
95540 42.010387 -87.674269
95541 42.010326 -87.674258
95542 42.012803 -87.674656
95543 42.012484 -87.674610
95544 42.015753 -87.675151
95545 42.016656 -87.673952
95546 42.019146 -87.676218
95547 42.018118 -87.675782
95548 41.806590 -87.716174
95549 41.943106 -87.688323
95550 41.943010 -87.688086
95551 41.943110 -87.687984
95552 41.943188 -87.688243
95553 41.944849 -87.688272
95554 41.944928 -87.688041
95555 41.944999 -87.688275
95556 41.945908 -87.688230
95557 41.945001 -87.688139
95558 41.944926 -87.688137
95559 41.944853 -87.688135
95560 41.944132 -87.688116
95561 41.943916 -87.688110
95562 41.943573 -87.688101
95563 41.943195 -87.688092
95564 41.945799 -87.688169
95565 41.945790 -87.688290
95566 41.946362 -87.688238
95567 41.946744 -87.688245
95568 41.946639 -87.688244
95569 41.946840 -87.688248
95570 41.946747 -87.688083
95571 41.946742 -87.688431
95572 41.944347 -87.688122
95573 41.944130 -87.688259
95574 41.973981 -87.719633
95575 42.016203 -87.675232
95576 41.940775 -87.690634
95577 41.945579 -87.694115
95578 41.944378 -87.694072
95579 41.940725 -87.690743
95580 41.860999 -87.648471
95581 41.968692 -87.683611
95582 41.974317 -87.653966
95583 41.974320 -87.653775
95584 41.948116 -87.690729
95585 41.947158 -87.690702
95586 41.799286 -87.606339
95587 41.872038 -87.638636
95588 41.877821 -87.640078
95589 41.877723 -87.640078
95590 41.877724 -87.639974
95591 41.877823 -87.639977
95592 41.877926 -87.639980
95593 41.877716 -87.640715
95594 41.877818 -87.640717
95595 41.877920 -87.640718
95596 41.659005 -87.564882
95597 41.656898 -87.556812
95598 41.656957 -87.556692
95599 41.657215 -87.557236
95600 41.657281 -87.557102
95601 41.659547 -87.559088
95602 41.656881 -87.559185
95603 41.655665 -87.559252
95604 41.655267 -87.559308
95605 41.655682 -87.559378
95606 41.656486 -87.559371
95607 41.657109 -87.559345
95608 41.657884 -87.559281
95609 41.658405 -87.559235
95610 41.661459 -87.558805
95611 41.661004 -87.558810
95612 41.660215 -87.558840
95613 41.659499 -87.558907
95614 41.658757 -87.558999
95615 41.658711 -87.559189
95616 41.658542 -87.559031
95617 41.658331 -87.559060
95618 41.657702 -87.557877
95619 41.657794 -87.557733
95620 41.658031 -87.558042
95621 41.658323 -87.558589
95622 41.658467 -87.559386
95623 41.658670 -87.559954
95624 41.658851 -87.560717
95625 41.658913 -87.561595
95626 41.658965 -87.563382
95627 41.659079 -87.566245
95628 41.659110 -87.567254
95629 41.658504 -87.558958
95630 41.658030 -87.558966
95631 41.658146 -87.558714
95632 41.749751 -87.702391
95633 41.749751 -87.703597
95634 41.867517 -87.744804
95635 41.937808 -87.673530
95636 41.937806 -87.673670
95637 41.935989 -87.673691
95638 41.935992 -87.673464
95639 41.728643 -87.545615
95640 41.730159 -87.544612
95641 41.728504 -87.544249
95642 41.728331 -87.545394
95643 41.728296 -87.548173
95644 41.728290 -87.548706
95645 41.728262 -87.550986
95646 41.728253 -87.551479
95647 41.721636 -87.634585
95648 41.721152 -87.662969
95649 41.721262 -87.663178
95650 41.721236 -87.665871
95651 41.721093 -87.666309
95652 41.721221 -87.667275
95653 41.721070 -87.667974
95654 41.721190 -87.669233
95655 41.721047 -87.669355
95656 41.721141 -87.672128
95657 41.721013 -87.672094
95658 41.720990 -87.674170
95659 41.721116 -87.674216
95660 41.721079 -87.677024
95661 41.720947 -87.677429
95662 41.721039 -87.679451
95663 41.720894 -87.680644
95664 41.721231 -87.682016
95665 41.724781 -87.682112
95666 41.728077 -87.682214
95667 41.730245 -87.682282
95668 41.731823 -87.682331
95669 41.735561 -87.676190
95670 41.735673 -87.675859
95671 41.736042 -87.672811
95672 41.700028 -87.544974
95673 41.692450 -87.634499
95674 41.663063 -87.591066
95675 41.663649 -87.591614
95676 41.921769 -87.787823
95677 41.721281 -87.661461
95678 41.721171 -87.661458
95679 41.724508 -87.605852
95680 41.721783 -87.624690
95681 41.724715 -87.605764
95682 41.722651 -87.682044
95683 41.736159 -87.672977
95684 41.874451 -87.636381
95685 41.875701 -87.636346
95686 41.875569 -87.636230
95687 41.875690 -87.637285
95688 41.875559 -87.637414
95689 41.875703 -87.636150
95690 41.875570 -87.636104
95691 41.875256 -87.635683
95692 41.874459 -87.635664
95693 41.874449 -87.636484
95694 41.874460 -87.635573
95695 41.876793 -87.638108
95696 41.876811 -87.636951
95697 41.876797 -87.637873
95698 41.878070 -87.638065
95699 41.879336 -87.638526
95700 41.879348 -87.637681
95701 41.878070 -87.638142
95702 41.878077 -87.637317
95703 41.880674 -87.639703
95704 41.815714 -87.682895
95705 41.815722 -87.681844
95706 41.875419 -87.633672
95707 41.874609 -87.633660
95708 41.874473 -87.633929
95709 41.874462 -87.634849
95710 41.874583 -87.635079
95711 41.874572 -87.635141
95712 41.874578 -87.635305
95713 41.876306 -87.635142
95714 41.876301 -87.635217
95715 41.749851 -87.703625
95716 41.745033 -87.709582
95717 41.887101 -87.635573
95718 41.887648 -87.636063
95719 41.885831 -87.636721
95720 41.886564 -87.633968
95721 41.888827 -87.634013
95722 41.886949 -87.634104
95723 41.886821 -87.634099
95724 41.887057 -87.633981
95725 41.888055 -87.633999
95726 41.888080 -87.634119
95727 41.887969 -87.636197
95728 41.887015 -87.633979
95729 41.886948 -87.633835
95730 41.886820 -87.633834
95731 41.886947 -87.632686
95732 41.886820 -87.632689
95733 41.887019 -87.632500
95734 41.887050 -87.632501
95735 41.886284 -87.632413
95736 41.884574 -87.632402
95737 41.885303 -87.632382
95738 41.885742 -87.632387
95739 41.886085 -87.632408
95740 41.887807 -87.632518
95741 41.886948 -87.632292
95742 41.886818 -87.632292
95743 41.874159 -87.668744
95744 41.887168 -87.631022
95745 41.887799 -87.631037
95746 41.887947 -87.631041
95747 41.887916 -87.631041
95748 41.887473 -87.631032
95749 41.887212 -87.629532
95750 41.887006 -87.629528
95751 41.889247 -87.629067
95752 41.887797 -87.629542
95753 41.887488 -87.629536
95754 41.887116 -87.629530
95755 41.887958 -87.628123
95756 41.887961 -87.627936
95757 41.887236 -87.627903
95758 41.887113 -87.628087
95759 41.887116 -87.627899
95760 41.828179 -87.699959
95761 41.828164 -87.700774
95762 41.841412 -87.690239
95763 41.830194 -87.690069
95764 41.961199 -87.707478
95765 41.870345 -87.676225
95766 41.870342 -87.676400
95767 41.870253 -87.676223
95768 41.870249 -87.676397
95769 41.870613 -87.678913
95770 41.870660 -87.678865
95771 41.870760 -87.678822
95772 41.871383 -87.678068
95773 41.871538 -87.677873
95774 41.871405 -87.676435
95775 41.871407 -87.676254
95776 41.871492 -87.676119
95777 41.871567 -87.676259
95778 41.871562 -87.676440
95779 41.871484 -87.676540
95780 41.976185 -87.668813
95781 41.976197 -87.668029
95782 41.976331 -87.659440
95783 41.976447 -87.651477
95784 41.976452 -87.651895
95785 41.839744 -87.673903
95786 41.841776 -87.662665
95787 41.844729 -87.660198
95788 41.972749 -87.768693
95789 41.975571 -87.773330
95790 41.975535 -87.772893
95791 41.975277 -87.773239
95792 41.975587 -87.771042
95793 41.979141 -87.779063
95794 41.978343 -87.778040
95795 41.982893 -87.836444
95796 41.982433 -87.836090
95797 41.983607 -87.846005
95798 41.983387 -87.849481
95799 42.007736 -87.778627
95800 42.008404 -87.777204
95801 42.008320 -87.777375
95802 42.008341 -87.777432
95803 42.008653 -87.777699
95804 42.008627 -87.777677
95805 42.009307 -87.779923
95806 42.007875 -87.778548
95807 42.007087 -87.777878
95808 42.007052 -87.777744
95809 42.009420 -87.779703
95810 42.009152 -87.775612
95811 42.008375 -87.777466
95812 42.009828 -87.778847
95813 42.008715 -87.777753
95814 42.008691 -87.777732
95815 42.002620 -87.773446
95816 42.002254 -87.772446
95817 42.002225 -87.772595
95818 42.004130 -87.772295
95819 42.003655 -87.771269
95820 42.003764 -87.771295
95821 42.003817 -87.772560
95822 42.004108 -87.772035
95823 42.004993 -87.770264
95824 42.003303 -87.770116
95825 42.003680 -87.771113
95826 42.003789 -87.771156
95827 42.005233 -87.770754
95828 42.004141 -87.769409
95829 41.684802 -87.545407
95830 41.684801 -87.545164
95831 41.684800 -87.545115
95832 41.999209 -87.766124
95833 41.889298 -87.624346
95834 41.888392 -87.624425
95835 41.888408 -87.624553
95836 41.834292 -87.658502
95837 41.834330 -87.658579
95838 41.833431 -87.658112
95839 41.833398 -87.658085
95840 41.833417 -87.658191
95841 41.833370 -87.658095
95842 41.833383 -87.658087
95843 41.833427 -87.658180
95844 41.833359 -87.658109
95845 41.833351 -87.658147
95846 41.833355 -87.658166
95847 41.833363 -87.658182
95848 41.833375 -87.658194
95849 41.833389 -87.658200
95850 41.833404 -87.658199
95851 41.833437 -87.658147
95852 41.833436 -87.658129
95853 41.833422 -87.658098
95854 41.833411 -87.658089
95855 41.833473 -87.657995
95856 41.833311 -87.657975
95857 41.912218 -87.626503
95858 41.866815 -87.619452
95859 41.866520 -87.619547
95860 41.866208 -87.619588
95861 41.867274 -87.619230
95862 41.866100 -87.619244
95863 41.864905 -87.619554
95864 41.841128 -87.609271
95865 41.821238 -87.598516
95866 41.702703 -87.528204
95867 41.801016 -87.588492
95868 41.801022 -87.588136
95869 41.801529 -87.587672
95870 41.801028 -87.587850
95871 41.874947 -87.682146
95872 41.873931 -87.683475
95873 41.729228 -87.542182
95874 41.827181 -87.729475
95875 41.827169 -87.730455
95876 41.874488 -87.639737
95877 41.874491 -87.639551
95878 41.874331 -87.639496
95879 41.874405 -87.639837
95880 41.874460 -87.635234
95881 41.874360 -87.633668
95882 41.880619 -87.637781
95883 41.880607 -87.638669
95884 41.881910 -87.637723
95885 41.881893 -87.638713
95886 41.880096 -87.639671
95887 41.876772 -87.639473
95888 41.878133 -87.639527
95889 41.878692 -87.639542
95890 41.879238 -87.639535
95891 41.880513 -87.639679
95892 41.878034 -87.641109
95893 41.878038 -87.640999
95894 41.880178 -87.641157
95895 41.886637 -87.641363
95896 41.885206 -87.641331
95897 41.884448 -87.639799
95898 41.884484 -87.641132
95899 41.884482 -87.641157
95900 41.883197 -87.638576
95901 41.883213 -87.637594
95902 41.883219 -87.637162
95903 41.883057 -87.636897
95904 41.883056 -87.636976
95905 41.883198 -87.638436
95906 41.884464 -87.637202
95907 41.885729 -87.638276
95908 41.885732 -87.637057
95909 41.861142 -87.644506
95910 41.860681 -87.644493
95911 41.858593 -87.644426
95912 41.857161 -87.644491
95913 41.856095 -87.644500
95914 41.784149 -87.761958
95915 41.881230 -87.676637
95916 41.881324 -87.676535
95917 41.881411 -87.676641
95918 41.881396 -87.671860
95919 41.881311 -87.671744
95920 41.881399 -87.671646
95921 41.880177 -87.671713
95922 41.880092 -87.671609
95923 41.880020 -87.671708
95924 41.878905 -87.671678
95925 41.878815 -87.671578
95926 41.878745 -87.671673
95927 41.878694 -87.672904
95928 41.878882 -87.672908
95929 41.878796 -87.672806
95930 41.878727 -87.672904
95931 41.878793 -87.673017
95932 41.878789 -87.673252
95933 41.878752 -87.675876
95934 41.878749 -87.676694
95935 41.878676 -87.676577
95936 41.878750 -87.676468
95937 41.880020 -87.676728
95938 41.882162 -87.676662
95939 41.882232 -87.676778
95940 41.882324 -87.676667
95941 41.882235 -87.676558
95942 41.882267 -87.674638
95943 41.882273 -87.674309
95944 41.882362 -87.674225
95945 41.882276 -87.674123
95946 41.882281 -87.673714
95947 41.882313 -87.671872
95948 41.882400 -87.671771
95949 41.882316 -87.671678
95950 41.882237 -87.671766
95951 41.874026 -87.677659
95952 41.874016 -87.678269
95953 41.881527 -87.669304
95954 41.881431 -87.669204
95955 41.881326 -87.669300
95956 41.881428 -87.669417
95957 41.882271 -87.669328
95958 41.882357 -87.669229
95959 41.882444 -87.669332
95960 41.882353 -87.669449
95961 41.883158 -87.671794
95962 41.883226 -87.671695
95963 41.883308 -87.671798
95964 41.883224 -87.671898
95965 41.883188 -87.674143
95966 41.883272 -87.674249
95967 41.883185 -87.674355
95968 41.883117 -87.674244
95969 41.881218 -87.677863
95970 41.880083 -87.677844
95971 41.879991 -87.677943
95972 41.879927 -87.677841
95973 41.890110 -87.622671
95974 41.889722 -87.624241
95975 41.889427 -87.624177
